start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-07T19:14:00.000,30198.990000,30199.000000,30199.000000,30198.990000,0.232060,0.232100,0.232090,0.232010,1,30190.391994,30190.391994,53.380000,57.580000,36.330000,33.170000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.239486,0.005879,1,position_keep
2023-07-07T19:15:00.000,30198.990000,30202.450000,30193.510000,30193.500000,0.232180,0.232520,0.232250,0.232180,1,30190.514269,30190.514269,53.380000,57.580000,36.330000,33.170000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.222904,0.005879,1,position_keep
2023-07-07T19:16:00.000,30193.510000,30197.000000,30197.000000,30192.900000,0.232410,0.232410,0.232400,0.232400,1,30190.768611,30190.768611,53.380000,57.580000,36.330000,33.170000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.207358,0.005879,1,position_keep
2023-07-07T19:17:00.000,30196.990000,30197.000000,30194.220000,30194.210000,0.232450,0.232500,0.232430,0.232400,1,30190.903960,30190.903960,53.380000,57.580000,36.330000,33.170000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.204249,0.005879,1,position_keep
2023-07-07T19:18:00.000,30194.210000,30194.220000,30187.530000,30187.530000,0.232350,0.232420,0.232330,0.232310,1,30190.771648,30190.771648,53.380000,57.580000,36.330000,33.170000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.214613,0.005879,1,position_keep
2023-07-07T19:19:00.000,30187.540000,30187.540000,30175.830000,30175.820000,0.232330,0.232350,0.232350,0.232300,1,30190.185701,30190.185701,67.220000,60.850000,36.330000,33.170000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.212540,0.005879,1,position_keep
2023-07-07T19:20:00.000,30175.820000,30180.000000,30179.990000,30169.800000,0.232330,0.232330,0.232200,0.232200,1,30189.785869,30189.785869,67.220000,60.850000,36.330000,33.170000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.228086,0.005879,1,position_keep
2023-07-07T19:21:00.000,30179.990000,30188.800000,30188.790000,30179.990000,0.232160,0.232580,0.232560,0.232160,1,30189.746816,30189.746816,67.220000,60.850000,36.330000,33.170000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.190777,0.005879,1,position_keep
2023-07-07T19:22:00.000,30188.800000,30197.020000,30197.020000,30188.790000,0.232550,0.232760,0.232650,0.232550,1,30190.032039,30190.032039,67.220000,60.850000,36.330000,33.170000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.181450,0.005879,1,position_keep
2023-07-07T19:23:00.000,30197.010000,30200.030000,30200.020000,30197.010000,0.232720,0.232780,0.232680,0.232680,1,30190.423723,30190.423723,67.220000,60.850000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.178341,0.005879,1,position_keep
2023-07-07T19:24:00.000,30200.020000,30201.740000,30201.730000,30200.020000,0.232720,0.232860,0.232860,0.232720,1,30190.867107,30190.867107,57.100000,59.230000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.159688,0.005879,1,position_keep
2023-07-07T19:25:00.000,30201.730000,30201.740000,30195.630000,30195.620000,0.232910,0.232970,0.232850,0.232850,1,30191.053887,30191.053887,57.100000,59.230000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.160724,0.005879,1,position_keep
2023-07-07T19:26:00.000,30195.620000,30195.630000,30195.090000,30184.940000,0.232730,0.232760,0.232760,0.232480,1,30191.212166,30191.212166,57.100000,59.230000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.170051,0.005879,1,position_keep
2023-07-07T19:27:00.000,30195.090000,30195.100000,30195.100000,30195.090000,0.232760,0.232870,0.232870,0.232730,1,30191.364630,30191.364630,57.100000,59.230000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.158652,0.005879,1,position_keep
2023-07-07T19:28:00.000,30195.090000,30195.100000,30187.380000,30187.370000,0.232870,0.232870,0.232770,0.232720,1,30191.208370,30191.208370,57.100000,59.230000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.169015,0.005879,1,position_keep
2023-07-07T19:29:00.000,30187.380000,30187.380000,30187.370000,30187.370000,0.232790,0.232790,0.232740,0.232740,1,30191.057846,30191.057846,71.220000,65.180000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.172123,0.005879,1,position_keep
2023-07-07T19:30:00.000,30187.370000,30193.700000,30193.690000,30187.370000,0.232850,0.232850,0.232830,0.232830,1,30191.161067,30191.161067,71.220000,65.180000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.162797,0.005879,1,position_keep
2023-07-07T19:31:00.000,30193.700000,30197.600000,30197.600000,30192.910000,0.232830,0.232960,0.232950,0.232830,1,30191.413575,30191.413575,71.220000,65.180000,44.460000,38.880000,30.710000,26.810000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.150361,0.005879,1,position_keep
2023-07-07T19:32:00.000,30197.600000,30197.600000,30197.600000,30197.590000,0.233040,0.233160,0.232940,0.232940,1,30191.656179,30191.656179,71.220000,65.180000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.151398,0.005879,1,position_keep
2023-07-07T19:33:00.000,30197.600000,30197.600000,30197.600000,30197.590000,0.233040,0.233040,0.232910,0.232910,1,30191.889270,30191.889270,71.220000,65.180000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.154507,0.005879,1,position_keep
2023-07-07T19:34:00.000,30197.600000,30208.000000,30207.800000,30197.590000,0.232960,0.232990,0.232990,0.232960,1,30192.513221,30192.513221,99.150000,75.820000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.146216,0.005879,1,position_keep
2023-07-07T19:35:00.000,30207.800000,30219.530000,30219.520000,30207.790000,0.233100,0.233100,0.233020,0.232990,1,30193.572310,30193.572310,99.150000,75.820000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.143108,0.005879,1,position_keep
2023-07-07T19:36:00.000,30219.520000,30219.520000,30214.010000,30214.000000,0.233130,0.233250,0.233180,0.233130,1,30194.373788,30194.373788,99.150000,75.820000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.126527,0.005879,1,position_keep
2023-07-07T19:37:00.000,30214.000000,30220.110000,30220.110000,30214.000000,0.233130,0.233140,0.233140,0.233130,1,30195.383051,30195.383051,99.150000,75.820000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.130672,0.005879,1,position_keep
2023-07-07T19:38:00.000,30220.110000,30233.040000,30232.040000,30220.100000,0.233280,0.233590,0.233580,0.233280,1,30196.820579,30196.820579,99.150000,75.820000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.085079,0.005879,1,position_keep
2023-07-07T19:39:00.000,30232.040000,30232.040000,30217.650000,30217.640000,0.233640,0.233700,0.233540,0.233540,1,30197.637419,30197.637419,63.230000,77.870000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.089224,0.005879,1,position_keep
2023-07-07T19:40:00.000,30217.640000,30217.650000,30207.140000,30207.130000,0.233530,0.233530,0.233270,0.233240,1,30198.010069,30198.010069,63.230000,77.870000,54.250000,45.010000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.117201,0.005879,1,position_keep
2023-07-07T19:41:00.000,30207.140000,30207.140000,30192.600000,30190.000000,0.233220,0.233260,0.233260,0.233080,1,30197.797909,30197.797909,63.230000,77.870000,64.760000,54.490000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.118238,0.005879,1,position_keep
2023-07-07T19:42:00.000,30192.590000,30192.600000,30192.600000,30192.590000,0.233320,0.233320,0.233260,0.233260,1,30197.594070,30197.594070,63.230000,77.870000,64.760000,54.490000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.118238,0.005879,1,position_keep
2023-07-07T19:43:00.000,30192.600000,30192.600000,30190.000000,30190.000000,0.233150,0.233150,0.233150,0.233150,1,30197.296263,30197.296263,63.230000,77.870000,64.760000,54.490000,29.710000,27.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.129636,0.005879,1,position_keep
2023-07-07T19:44:00.000,30190.000000,30190.010000,30183.510000,30182.000000,0.233090,0.233250,0.233110,0.233000,1,30196.755625,30196.755625,79.030000,80.470000,64.760000,54.490000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.133781,0.005879,1,position_keep
2023-07-07T19:45:00.000,30183.510000,30203.660000,30203.660000,30183.510000,0.233170,0.233370,0.233370,0.233170,1,30197.026385,30197.026385,79.030000,80.470000,64.760000,54.490000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.106839,0.005879,1,position_keep
2023-07-07T19:46:00.000,30203.650000,30217.700000,30213.160000,30203.650000,0.233440,0.233660,0.233410,0.233410,1,30197.659076,30197.659076,79.030000,80.470000,64.760000,54.490000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.102694,0.005879,1,position_keep
2023-07-07T19:47:00.000,30213.160000,30213.170000,30195.430000,30190.000000,0.233420,0.233420,0.233140,0.233040,1,30197.571661,30197.571661,79.030000,80.470000,64.760000,54.490000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.130672,0.005879,1,position_keep
2023-07-07T19:48:00.000,30195.440000,30208.560000,30208.500000,30195.430000,0.233180,0.233180,0.233160,0.233120,1,30198.000224,30198.000224,79.030000,80.470000,64.760000,54.490000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.128600,0.005879,1,position_keep
2023-07-07T19:49:00.000,30208.510000,30211.590000,30211.200000,30208.500000,0.233270,0.233280,0.233120,0.233120,1,30198.517862,30198.517862,81.790000,74.680000,64.760000,54.490000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.132745,0.005879,1,position_keep
2023-07-07T19:50:00.000,30211.200000,30216.610000,30202.770000,30193.880000,0.233120,0.233320,0.233320,0.233120,1,30198.684612,30198.684612,81.790000,74.680000,70.740000,63.250000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.112020,0.005879,1,position_keep
2023-07-07T19:51:00.000,30202.770000,30219.600000,30209.740000,30202.770000,0.233440,0.233920,0.233890,0.233440,1,30199.118157,30199.118157,81.790000,74.680000,70.740000,63.250000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.052957,0.005879,1,position_keep
2023-07-07T19:52:00.000,30209.750000,30225.000000,30217.420000,30207.810000,0.233760,0.234100,0.233940,0.233760,1,30199.835876,30199.835876,81.790000,74.680000,70.740000,63.250000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.047777,0.005879,1,position_keep
2023-07-07T19:53:00.000,30217.410000,30217.420000,30211.730000,30211.730000,0.233840,0.233840,0.233690,0.233690,1,30200.302313,30200.302313,81.790000,74.680000,70.740000,63.250000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.073681,0.005879,1,position_keep
2023-07-07T19:54:00.000,30211.740000,30211.740000,30209.270000,30205.360000,0.233870,0.233890,0.233770,0.233650,1,30200.653987,30200.653987,88.860000,83.230000,70.740000,63.250000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.065391,0.005879,1,position_keep
2023-07-07T19:55:00.000,30209.260000,30223.610000,30218.670000,30209.260000,0.233870,0.233940,0.233790,0.233780,1,30201.360497,30201.360497,88.860000,83.230000,70.740000,63.250000,44.370000,34.930000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.063319,0.005879,1,position_keep
2023-07-07T19:56:00.000,30218.660000,30218.670000,30215.010000,30215.000000,0.233850,0.233860,0.233860,0.233850,1,30201.895771,30201.895771,88.860000,83.230000,70.740000,63.250000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.056066,0.005879,1,position_keep
2023-07-07T19:57:00.000,30215.000000,30226.200000,30226.200000,30215.000000,0.233960,0.234020,0.233960,0.233950,1,30202.848878,30202.848878,88.860000,83.230000,70.740000,63.250000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.045704,0.005879,1,position_keep
2023-07-07T19:58:00.000,30226.190000,30226.200000,30220.000000,30220.000000,0.234020,0.234020,0.233850,0.233820,1,30203.521471,30203.521471,88.860000,83.230000,70.740000,63.250000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.057102,0.005879,1,position_keep
2023-07-07T19:59:00.000,30220.000000,30250.010000,30246.200000,30215.000000,0.233740,0.234130,0.234130,0.233740,1,30205.195139,30205.195139,75.660000,82.100000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.028090,0.005879,1,position_keep
2023-07-07T20:00:00.000,30246.210000,30246.210000,30220.750000,30220.740000,0.234140,0.234140,0.233940,0.233790,1,30205.805134,30205.805134,75.660000,82.100000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.047777,0.005879,1,position_keep
2023-07-07T20:01:00.000,30220.740000,30225.530000,30223.680000,30218.760000,0.233930,0.234020,0.233830,0.233830,1,30206.506109,30206.506109,75.660000,82.100000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.059174,0.005879,1,position_keep
2023-07-07T20:02:00.000,30223.680000,30223.680000,30221.380000,30221.370000,0.233790,0.233790,0.233330,0.233320,1,30207.089399,30207.089399,75.660000,82.100000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.110984,0.005879,1,position_keep
2023-07-07T20:03:00.000,30221.380000,30221.380000,30217.390000,30217.380000,0.233390,0.233500,0.233420,0.233390,1,30207.493344,30207.493344,75.660000,82.100000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.101658,0.005879,1,position_keep
2023-07-07T20:04:00.000,30217.380000,30217.390000,30217.380000,30217.380000,0.233420,0.233550,0.233550,0.233360,1,30207.881056,30207.881056,91.510000,85.340000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.088187,0.005879,1,position_keep
2023-07-07T20:05:00.000,30217.380000,30217.390000,30217.380000,30217.380000,0.233380,0.233400,0.233390,0.233300,1,30208.253564,30208.253564,91.510000,85.340000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.104767,0.005879,1,position_keep
2023-07-07T20:06:00.000,30217.380000,30222.740000,30220.850000,30217.380000,0.233390,0.233630,0.233630,0.233390,1,30208.747541,30208.747541,91.510000,85.340000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.079898,0.005879,1,position_keep
2023-07-07T20:07:00.000,30220.840000,30220.850000,30216.280000,30214.160000,0.233640,0.233810,0.233810,0.233640,1,30209.042932,30209.042932,91.510000,85.340000,74.830000,70.110000,46.900000,40.330000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.061247,0.005879,1,position_keep
2023-07-07T20:08:00.000,30216.280000,30242.060000,30240.280000,30216.280000,0.233900,0.234190,0.234180,0.233900,1,30210.267915,30210.267915,91.510000,85.340000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.022910,0.005879,1,position_keep
2023-07-07T20:09:00.000,30240.290000,30246.400000,30246.400000,30240.280000,0.234080,0.234150,0.234150,0.234070,1,30211.684860,30211.684860,77.030000,81.400000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.026018,0.005879,1,position_keep
2023-07-07T20:10:00.000,30246.390000,30246.400000,30242.930000,30242.930000,0.234100,0.234100,0.234070,0.234010,1,30212.910159,30212.910159,77.030000,81.400000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.034307,0.005879,1,position_keep
2023-07-07T20:11:00.000,30242.940000,30242.940000,30242.930000,30242.930000,0.234170,0.234250,0.234250,0.234170,1,30214.087408,30214.087408,77.030000,81.400000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.015657,0.005879,1,position_keep
2023-07-07T20:12:00.000,30242.940000,30242.940000,30230.450000,30230.440000,0.234180,0.234180,0.233940,0.233870,1,30214.729078,30214.729078,77.030000,81.400000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.047777,0.005879,1,position_keep
2023-07-07T20:13:00.000,30230.450000,30230.450000,30230.440000,30230.440000,0.233970,0.233990,0.233910,0.233900,1,30215.345193,30215.345193,77.030000,81.400000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.050885,0.005879,1,position_keep
2023-07-07T20:14:00.000,30230.450000,30230.450000,30227.420000,30227.420000,0.233920,0.234050,0.233980,0.233820,1,30215.818715,30215.818715,82.460000,83.670000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.043632,0.005879,1,position_keep
2023-07-07T20:15:00.000,30227.430000,30230.450000,30230.450000,30227.420000,0.233820,0.234080,0.234030,0.233780,1,30216.392490,30216.392490,82.460000,83.670000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.038451,0.005879,1,position_keep
2023-07-07T20:16:00.000,30230.440000,30243.300000,30243.290000,30230.440000,0.234080,0.234430,0.234430,0.234080,1,30217.447295,30217.447295,82.460000,83.670000,94.990000,80.190000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.002993,0.005879,1,position_keep
2023-07-07T20:17:00.000,30243.290000,30243.300000,30238.210000,30238.200000,0.234400,0.234400,0.234130,0.234130,1,30218.261518,30218.261518,82.460000,83.670000,78.320000,82.710000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.028090,0.005879,1,position_keep
2023-07-07T20:18:00.000,30238.210000,30238.210000,30235.940000,30235.930000,0.234130,0.234130,0.234090,0.234090,1,30218.954792,30218.954792,82.460000,83.670000,78.320000,82.710000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.032235,0.005879,1,position_keep
2023-07-07T20:19:00.000,30235.930000,30235.940000,30234.810000,30234.810000,0.234140,0.234190,0.234160,0.234140,1,30219.576565,30219.576565,70.200000,76.560000,78.320000,82.710000,70.720000,54.000000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.024982,0.005879,1,position_keep
2023-07-07T20:20:00.000,30234.820000,30234.820000,30230.290000,30224.040000,0.234160,0.234160,0.233970,0.233890,1,30219.996700,30219.996700,70.200000,76.560000,78.320000,82.710000,98.530000,72.050000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.044668,0.005879,1,position_keep
2023-07-07T20:21:00.000,30230.290000,30230.300000,30226.110000,30226.110000,0.234090,0.234180,0.233960,0.233960,1,30220.236437,30220.236437,70.200000,76.560000,78.320000,82.710000,98.530000,72.050000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.045704,0.005879,1,position_keep
2023-07-07T20:22:00.000,30226.110000,30226.120000,30226.120000,30226.110000,0.233960,0.233960,0.233960,0.233960,1,30220.467165,30220.467165,70.200000,76.560000,78.320000,82.710000,98.530000,72.050000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.045704,0.005879,1,position_keep
2023-07-07T20:23:00.000,30226.120000,30226.120000,30226.110000,30226.110000,0.233960,0.233960,0.233960,0.233960,1,30220.688453,30220.688453,70.200000,76.560000,78.320000,82.710000,98.530000,72.050000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.045704,0.005879,1,position_keep
