start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-19T15:42:00.000,29894.000000,29894.810000,29894.810000,29891.080000,1.256200,1.256800,1.256600,1.255900,1,29875.864522,29885.817434,77.680000,77.440000,82.990000,82.070000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.155641,0.009851,1,position_keep
2023-07-19T15:43:00.000,29894.800000,29894.820000,29894.820000,29894.800000,1.256800,1.258100,1.257400,1.256800,1,29876.607874,29886.635849,77.680000,77.440000,82.990000,82.070000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.171198,0.009851,1,position_keep
2023-07-19T15:44:00.000,29894.810000,29894.820000,29890.010000,29890.000000,1.257300,1.257300,1.256900,1.256500,1,29877.133448,29886.942590,82.480000,80.290000,82.990000,82.070000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.161475,0.009851,1,position_keep
2023-07-19T15:45:00.000,29890.010000,29904.000000,29903.910000,29890.000000,1.257000,1.260800,1.259400,1.257000,1,29878.183509,29888.485082,82.480000,80.290000,82.990000,82.070000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.210090,0.009851,1,position_keep
2023-07-19T15:46:00.000,29903.920000,29920.000000,29912.010000,29903.910000,1.259300,1.261600,1.260300,1.259100,1,29879.510038,29890.623711,82.480000,80.290000,97.710000,87.140000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.227591,0.009851,1,position_keep
2023-07-19T15:47:00.000,29912.000000,29912.010000,29909.890000,29903.910000,1.260100,1.261200,1.261000,1.259500,1,29880.701409,29892.375192,91.390000,83.850000,97.710000,87.140000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.241203,0.009851,1,position_keep
2023-07-19T15:48:00.000,29909.900000,29909.900000,29909.890000,29902.410000,1.260900,1.263100,1.262700,1.260300,1,29881.846059,29893.967447,91.390000,83.850000,97.710000,87.140000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.274259,0.009851,1,position_keep
2023-07-19T15:49:00.000,29909.890000,29960.600000,29949.540000,29909.880000,1.262600,1.265600,1.264200,1.262300,1,29884.500724,29899.019497,91.390000,83.850000,97.710000,87.140000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.303424,0.009851,1,position_keep
2023-07-19T15:50:00.000,29949.550000,29979.020000,29974.040000,29949.550000,1.264000,1.266000,1.265400,1.264000,1,29888.012068,29905.839543,92.980000,88.950000,97.710000,87.140000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.326756,0.009851,1,position_keep
2023-07-19T15:51:00.000,29974.030000,29990.580000,29990.530000,29968.040000,1.265300,1.265900,1.265400,1.263400,1,29892.032379,29913.538675,92.980000,88.950000,95.640000,92.110000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.326756,0.009851,1,position_keep
2023-07-19T15:52:00.000,29990.530000,29991.000000,29980.200000,29974.540000,1.265200,1.267900,1.267300,1.265200,1,29895.489933,29919.598796,92.980000,88.950000,95.640000,92.110000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.363697,0.009851,1,position_keep
2023-07-19T15:53:00.000,29980.200000,29990.000000,29976.160000,29976.160000,1.267300,1.267900,1.267400,1.265500,1,29898.653465,29924.740724,93.570000,92.650000,95.640000,92.110000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.365641,0.009851,1,position_keep
2023-07-19T15:54:00.000,29976.160000,29989.780000,29980.010000,29975.000000,1.267400,1.267400,1.266000,1.265200,1,29901.843917,29929.765203,93.570000,92.650000,95.640000,92.110000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.338422,0.009851,1,position_keep
2023-07-19T15:55:00.000,29980.010000,29995.160000,29985.000000,29976.170000,1.266200,1.269300,1.267800,1.266000,1,29905.104940,29934.786548,93.570000,92.650000,95.640000,92.110000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.373418,0.009851,1,position_keep
2023-07-19T15:56:00.000,29985.010000,29985.010000,29946.000000,29946.000000,1.267800,1.269000,1.266300,1.266100,1,29906.708668,29935.805953,65.010000,83.850000,85.780000,93.040000,43.330000,47.320000,30,70,0,0,0,1,1.479520,0.000000,34.451554,0.344255,134.537124,0,long_close
2023-07-19T15:57:00.000,29946.010000,29959.540000,29942.000000,29942.000000,1.266300,1.268100,1.266000,1.265500,1,29908.092642,29936.369048,65.010000,83.850000,85.780000,93.040000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T15:58:00.000,29942.010000,29950.000000,29946.470000,29942.000000,1.266000,1.271700,1.270200,1.266000,1,29909.597636,29937.287317,65.010000,83.850000,85.780000,93.040000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T15:59:00.000,29946.480000,29956.470000,29956.460000,29946.470000,1.270200,1.270400,1.269900,1.269600,1,29911.435376,29939.030288,82.890000,80.490000,85.780000,93.040000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:00:00.000,29956.460000,29962.000000,29962.000000,29952.940000,1.269900,1.271000,1.270800,1.269500,1,29913.418302,29941.118443,82.890000,80.490000,85.780000,93.040000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:01:00.000,29962.000000,29971.350000,29971.350000,29961.990000,1.270800,1.271300,1.270800,1.270100,1,29915.690134,29943.866767,82.890000,80.490000,68.020000,83.150000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:02:00.000,29971.340000,29971.350000,29971.350000,29971.340000,1.270800,1.270800,1.266800,1.266800,1,29917.872873,29946.365243,64.410000,70.770000,68.020000,83.150000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:03:00.000,29971.340000,29973.050000,29973.050000,29966.910000,1.266900,1.270400,1.269400,1.266900,1,29920.036682,29948.791130,64.410000,70.770000,68.020000,83.150000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:04:00.000,29973.040000,29973.040000,29946.020000,29946.020000,1.269400,1.269400,1.266300,1.266300,1,29921.055636,29948.539209,64.410000,70.770000,68.020000,83.150000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:05:00.000,29946.000000,29946.000000,29920.580000,29901.700000,1.266200,1.266200,1.264800,1.263300,1,29921.036984,29945.997462,83.600000,76.970000,68.020000,83.150000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:06:00.000,29920.590000,29950.000000,29949.990000,29920.590000,1.265000,1.268100,1.268100,1.264500,1,29922.172396,29946.360420,83.600000,76.970000,68.010000,73.940000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:07:00.000,29950.000000,29974.000000,29974.000000,29949.990000,1.268100,1.270200,1.269400,1.268100,1,29924.204851,29948.873109,83.600000,76.970000,68.010000,73.940000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:08:00.000,29974.000000,29979.000000,29960.010000,29960.000000,1.269900,1.272300,1.271900,1.269600,1,29925.608975,29949.885554,42.180000,63.400000,68.010000,73.940000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:09:00.000,29960.010000,29964.120000,29942.180000,29930.020000,1.271800,1.272800,1.269900,1.268400,1,29926.258819,29949.185049,42.180000,63.400000,68.010000,73.940000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:10:00.000,29942.190000,29943.480000,29920.570000,29920.570000,1.269900,1.269900,1.267900,1.267100,1,29926.035728,29946.583681,42.180000,63.400000,68.010000,73.940000,43.330000,47.320000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:11:00.000,29920.580000,29924.000000,29914.010000,29914.000000,1.268000,1.268500,1.267000,1.267000,1,29925.564131,29943.622437,48.540000,58.110000,55.990000,64.010000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:12:00.000,29914.000000,29931.230000,29931.220000,29908.390000,1.267200,1.269000,1.269000,1.265600,1,29925.785929,29942.494943,48.540000,58.110000,55.990000,64.010000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:13:00.000,29931.230000,29935.640000,29928.770000,29928.770000,1.268900,1.269500,1.269200,1.268400,1,29925.902952,29941.247221,48.540000,58.110000,55.990000,64.010000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:14:00.000,29928.770000,29931.440000,29930.570000,29928.770000,1.268800,1.269500,1.267600,1.267200,1,29926.085973,29940.276564,20.480000,37.070000,55.990000,64.010000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:15:00.000,29930.570000,29930.570000,29915.080000,29915.080000,1.267400,1.267700,1.267500,1.265800,1,29925.654366,29937.985968,20.480000,37.070000,55.990000,64.010000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:16:00.000,29915.080000,29915.090000,29898.060000,29898.060000,1.266600,1.266900,1.265400,1.264400,1,29924.572234,29934.356334,20.480000,37.070000,38.520000,54.170000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:17:00.000,29898.070000,29898.070000,29891.880000,29890.010000,1.265500,1.266000,1.265000,1.264300,1,29923.290186,29930.494849,18.790000,29.270000,38.520000,54.170000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:18:00.000,29891.870000,29900.000000,29896.000000,29891.870000,1.264900,1.266800,1.266500,1.264800,1,29922.219983,29927.358954,18.790000,29.270000,38.520000,54.170000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:19:00.000,29896.000000,29896.790000,29896.000000,29895.990000,1.266600,1.266800,1.266200,1.265600,1,29921.191748,29924.508140,18.790000,29.270000,38.520000,54.170000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:20:00.000,29896.000000,29898.000000,29897.990000,29896.000000,1.266200,1.266700,1.266700,1.264800,1,29920.281876,29922.097400,0.000000,13.090000,38.520000,54.170000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:21:00.000,29897.990000,29898.000000,29890.020000,29890.010000,1.266300,1.266300,1.264700,1.263900,1,29919.095135,29919.181273,0.000000,13.090000,38.440000,44.320000,39.620000,47.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:22:00.000,29890.020000,29917.680000,29880.010000,29880.010000,1.264800,1.265900,1.263800,1.263700,0,29917.562385,29915.620248,0.000000,13.090000,38.440000,44.320000,39.620000,47.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:23:00.000,29880.010000,29900.000000,29899.990000,29870.000000,1.263800,1.265500,1.265400,1.263200,0,29916.873272,29914.199316,29.550000,16.110000,38.440000,44.320000,39.620000,47.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:24:00.000,29900.000000,29923.900000,29916.060000,29899.990000,1.265700,1.266400,1.265500,1.265500,0,29916.841379,29914.368469,29.550000,16.110000,38.440000,44.320000,39.620000,47.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:25:00.000,29916.060000,29916.060000,29906.980000,29906.000000,1.265200,1.265600,1.264900,1.264100,0,29916.454658,29913.696790,29.550000,16.110000,38.440000,44.320000,39.620000,47.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:26:00.000,29906.970000,29907.990000,29904.780000,29900.000000,1.264800,1.264800,1.264600,1.263800,0,29915.996828,29912.886173,25.580000,18.380000,28.950000,35.300000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:27:00.000,29904.780000,29904.790000,29904.790000,29904.780000,1.264500,1.265000,1.264700,1.264000,0,29915.557345,29912.150157,25.580000,18.380000,28.950000,35.300000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:28:00.000,29904.790000,29914.000000,29902.010000,29902.000000,1.264900,1.264900,1.263000,1.262800,0,29915.026076,29911.228325,25.580000,18.380000,28.950000,35.300000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:29:00.000,29902.000000,29902.010000,29896.280000,29896.280000,1.262800,1.262900,1.262900,1.261400,0,29914.290936,29909.869386,19.170000,24.770000,28.950000,35.300000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:30:00.000,29896.290000,29896.290000,29896.280000,29896.280000,1.262600,1.262800,1.262000,1.261200,0,29913.584625,29908.633987,19.170000,24.770000,28.950000,35.300000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:31:00.000,29896.280000,29896.290000,29893.990000,29889.790000,1.262000,1.262000,1.260700,1.260300,0,29912.816208,29907.302716,19.170000,24.770000,34.680000,34.020000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:32:00.000,29893.980000,29897.790000,29897.780000,29893.980000,1.260700,1.261000,1.260700,1.260000,0,29912.226553,29906.437014,32.670000,25.810000,34.680000,34.020000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:33:00.000,29897.790000,29910.000000,29910.000000,29897.790000,1.260700,1.261100,1.261000,1.260500,0,29912.139237,29906.760922,32.670000,25.810000,34.680000,34.020000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:34:00.000,29910.000000,29915.000000,29910.890000,29910.000000,1.261100,1.261200,1.260800,1.260700,0,29912.090248,29907.136293,32.670000,25.810000,34.680000,34.020000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:35:00.000,29910.900000,29910.900000,29910.890000,29906.000000,1.260800,1.260800,1.260400,1.260300,0,29912.043179,29907.477539,33.280000,28.370000,34.680000,34.020000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:36:00.000,29910.900000,29919.010000,29919.010000,29910.890000,1.260500,1.261000,1.261000,1.260500,0,29912.316388,29908.525945,33.280000,28.370000,23.950000,29.190000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:37:00.000,29919.010000,29919.010000,29908.280000,29908.270000,1.261500,1.261600,1.260000,1.259800,0,29912.158098,29908.503586,33.280000,28.370000,23.950000,29.190000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:38:00.000,29908.270000,29913.990000,29913.990000,29908.270000,1.260000,1.260200,1.259900,1.259500,0,29912.229937,29909.002351,24.820000,30.260000,23.950000,29.190000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:39:00.000,29913.980000,29913.980000,29900.010000,29900.000000,1.259800,1.259800,1.258600,1.258600,0,29911.750724,29908.184864,24.820000,30.260000,23.950000,29.190000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:40:00.000,29900.000000,29900.010000,29897.050000,29897.040000,1.258500,1.258800,1.258600,1.258000,0,29911.174225,29907.172604,24.820000,30.260000,23.950000,29.190000,36.910000,39.950000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:41:00.000,29897.050000,29900.010000,29900.000000,29897.040000,1.258700,1.258900,1.258900,1.258000,0,29910.736020,29906.520549,15.670000,24.590000,18.300000,25.640000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:42:00.000,29900.010000,29900.010000,29897.020000,29897.020000,1.259100,1.259700,1.258400,1.258400,0,29910.198137,29905.656863,15.670000,24.590000,18.300000,25.640000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:43:00.000,29897.020000,29897.030000,29887.080000,29881.880000,1.258400,1.258600,1.258100,1.257500,0,29909.291543,29903.968057,15.670000,24.590000,18.300000,25.640000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:44:00.000,29887.080000,29888.480000,29884.010000,29884.000000,1.258400,1.258700,1.258400,1.258400,0,29908.300110,29902.153688,14.390000,18.290000,18.300000,25.640000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:45:00.000,29884.010000,29892.910000,29892.900000,29884.000000,1.258600,1.259900,1.259900,1.258300,0,29907.696184,29901.312444,14.390000,18.290000,18.300000,25.640000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:46:00.000,29892.900000,29892.910000,29885.680000,29885.680000,1.259900,1.260200,1.258700,1.258700,0,29906.832805,29899.891313,14.390000,18.290000,5.600000,15.950000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:47:00.000,29885.690000,29894.680000,29894.680000,29885.690000,1.259200,1.259700,1.259300,1.259200,0,29906.356224,29899.417557,3.730000,11.260000,5.600000,15.950000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:48:00.000,29894.670000,29894.670000,29888.620000,29888.610000,1.258900,1.259300,1.258000,1.258000,0,29905.660686,29898.435961,3.730000,11.260000,5.600000,15.950000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:49:00.000,29888.610000,29888.620000,29874.070000,29874.060000,1.258000,1.258200,1.256100,1.255400,0,29904.421835,29896.220874,3.730000,11.260000,5.600000,15.950000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:50:00.000,29874.060000,29880.000000,29877.010000,29874.060000,1.256200,1.256700,1.254900,1.254800,0,29903.346862,29894.474430,45.700000,21.270000,5.600000,15.950000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:51:00.000,29877.010000,29880.000000,29879.990000,29877.010000,1.254900,1.255700,1.255700,1.254700,0,29902.430906,29893.157664,45.700000,21.270000,14.720000,12.870000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
2023-07-19T16:52:00.000,29879.990000,29900.000000,29900.000000,29879.990000,1.256000,1.257100,1.256900,1.256000,0,29902.335577,29893.779695,45.700000,21.270000,14.720000,12.870000,34.550000,37.030000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,134.537124,0,position_keep
