start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T03:57:00.000,29700.000000,29706.000000,29705.990000,29700.000000,0.229570,0.229640,0.229640,0.229570,0,29722.659795,29706.728355,50.960000,43.300000,19.620000,21.920000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.013830,0.001560,1,position_keep
2023-07-24T03:58:00.000,29705.990000,29717.630000,29716.150000,29705.990000,0.229580,0.229960,0.229930,0.229580,0,29722.404509,29707.584868,50.960000,43.300000,19.620000,21.920000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.045112,0.001560,1,position_keep
2023-07-24T03:59:00.000,29716.140000,29720.000000,29716.010000,29716.000000,0.229930,0.229930,0.229930,0.229930,0,29722.153744,29708.350790,26.870000,37.600000,19.620000,21.920000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.045112,0.001560,1,position_keep
2023-07-24T04:00:00.000,29716.000000,29716.010000,29696.510000,29696.500000,0.229740,0.229870,0.229840,0.229620,0,29721.148107,29707.274354,26.870000,37.600000,19.620000,21.920000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.035404,0.001560,1,position_keep
2023-07-24T04:01:00.000,29696.510000,29698.000000,29694.250000,29694.240000,0.229900,0.229960,0.229730,0.229730,0,29720.093279,29706.090322,26.870000,37.600000,6.750000,16.090000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.023539,0.001560,1,position_keep
2023-07-24T04:02:00.000,29694.250000,29698.710000,29694.100000,29688.590000,0.229680,0.229920,0.229910,0.229680,0,29719.073935,29705.000293,45.850000,41.230000,6.750000,16.090000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.042955,0.001560,1,position_keep
2023-07-24T04:03:00.000,29694.100000,29703.680000,29696.630000,29694.090000,0.229920,0.230100,0.229940,0.229900,0,29718.193780,29704.239357,45.850000,41.230000,6.750000,16.090000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.046191,0.001560,1,position_keep
2023-07-24T04:04:00.000,29696.640000,29707.840000,29702.010000,29696.630000,0.229960,0.230060,0.229990,0.229910,0,29717.559122,29704.036688,45.850000,41.230000,6.750000,16.090000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.051584,0.001560,1,position_keep
2023-07-24T04:05:00.000,29702.010000,29702.010000,29678.590000,29678.050000,0.229900,0.229900,0.229330,0.229320,0,29716.030921,29701.723353,18.390000,30.370000,6.750000,16.090000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,-0.019609,0.001560,1,position_keep
2023-07-24T04:06:00.000,29678.600000,29687.380000,29672.810000,29664.000000,0.229310,0.229310,0.228890,0.228890,0,29714.335983,29699.094866,18.390000,30.370000,22.850000,16.410000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,-0.067073,0.001560,1,position_keep
2023-07-24T04:07:00.000,29672.810000,29673.870000,29673.860000,29660.000000,0.228880,0.228920,0.228760,0.228520,0,29712.748690,29696.800787,18.390000,30.370000,22.850000,16.410000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,-0.081096,0.001560,1,position_keep
2023-07-24T04:08:00.000,29673.860000,29681.100000,29681.090000,29664.100000,0.228780,0.229100,0.229100,0.228620,0,29711.507173,29695.372534,39.420000,34.550000,22.850000,16.410000,7.080000,4.830000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,-0.044420,0.001560,1,position_keep
2023-07-24T04:09:00.000,29681.100000,29702.000000,29690.000000,29681.090000,0.229110,0.229500,0.229330,0.229110,0,29710.663754,29694.884122,39.420000,34.550000,22.850000,16.410000,7.080000,4.830000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,-0.019609,0.001560,1,position_keep
2023-07-24T04:10:00.000,29690.010000,29693.470000,29689.710000,29681.100000,0.229180,0.229300,0.229090,0.228920,0,29709.842038,29694.413747,39.420000,34.550000,22.850000,16.410000,7.080000,4.830000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,-0.045498,0.001560,1,position_keep
2023-07-24T04:11:00.000,29689.710000,29709.480000,29709.480000,29685.550000,0.228940,0.229520,0.229510,0.228840,0,29709.827841,29695.783407,95.650000,51.150000,63.820000,31.140000,28.150000,14.220000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,-0.000193,0.001560,1,position_keep
2023-07-24T04:12:00.000,29709.470000,29744.830000,29744.830000,29709.470000,0.229460,0.229880,0.229880,0.229430,0,29711.200474,29700.242188,95.650000,51.150000,63.820000,31.140000,28.150000,14.220000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.039719,0.001560,1,position_keep
2023-07-24T04:13:00.000,29744.830000,29744.830000,29741.140000,29740.000000,0.229940,0.230060,0.230020,0.229810,0,29712.374573,29703.960171,95.650000,51.150000,63.820000,31.140000,28.150000,14.220000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.054820,0.001560,1,position_keep
2023-07-24T04:14:00.000,29741.130000,29743.860000,29743.850000,29741.130000,0.229970,0.229970,0.229920,0.229910,0,29713.608904,29707.586519,89.590000,74.890000,63.820000,31.140000,28.150000,14.220000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.044034,0.001560,1,position_keep
2023-07-24T04:15:00.000,29743.850000,29743.860000,29724.280000,29724.280000,0.230050,0.230170,0.230170,0.229920,0,29714.027378,29709.104108,89.590000,74.890000,63.820000,31.140000,28.150000,14.220000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.071000,0.001560,1,position_keep
2023-07-24T04:16:00.000,29724.280000,29738.930000,29736.000000,29723.280000,0.230070,0.230290,0.230280,0.230070,0,29714.889050,29711.549189,89.590000,74.890000,78.160000,54.940000,28.150000,14.220000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.082866,0.001560,1,position_keep
2023-07-24T04:17:00.000,29736.010000,29736.010000,29727.120000,29727.110000,0.230210,0.230350,0.230350,0.230200,0,29715.368695,29712.964717,98.570000,94.600000,78.160000,54.940000,28.150000,14.220000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.090416,0.001560,1,position_keep
2023-07-24T04:18:00.000,29727.120000,29746.730000,29746.730000,29726.000000,0.230200,0.230570,0.230570,0.230200,0,29716.598550,29716.034289,98.570000,94.600000,78.160000,54.940000,28.150000,14.220000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.114147,0.001560,1,position_keep
2023-07-24T04:19:00.000,29746.730000,29746.730000,29745.490000,29744.000000,0.230560,0.230760,0.230670,0.230560,1,29717.731548,29718.712080,98.570000,94.600000,78.160000,54.940000,28.150000,14.220000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.124933,0.001560,1,position_keep
2023-07-24T04:20:00.000,29745.490000,29745.490000,29738.720000,29738.720000,0.230630,0.230630,0.230360,0.230360,1,29718.554624,29720.530982,99.990000,96.050000,78.160000,54.940000,28.150000,14.220000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.091495,0.001560,1,position_keep
2023-07-24T04:21:00.000,29738.730000,29745.490000,29740.580000,29738.000000,0.230350,0.230350,0.230350,0.230350,1,29719.418365,29722.353620,99.990000,96.050000,78.720000,73.570000,28.150000,14.220000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.090416,0.001560,1,position_keep
2023-07-24T04:22:00.000,29740.590000,29748.000000,29747.990000,29740.580000,0.230440,0.230850,0.230850,0.230440,1,29720.538821,29724.684200,99.990000,96.050000,78.720000,73.570000,28.150000,14.220000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.144349,0.001560,1,position_keep
2023-07-24T04:23:00.000,29747.990000,29793.430000,29788.560000,29747.990000,0.230850,0.231090,0.231010,0.230850,1,29723.206318,29730.491091,78.720000,92.430000,78.720000,73.570000,28.150000,14.220000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.161607,0.001560,1,position_keep
2023-07-24T04:24:00.000,29788.560000,29795.980000,29783.820000,29781.180000,0.231010,0.231230,0.231200,0.230920,1,29725.583325,29735.339174,78.720000,92.430000,78.720000,73.570000,28.150000,14.220000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.182101,0.001560,1,position_keep
2023-07-24T04:25:00.000,29783.830000,29786.000000,29767.050000,29766.920000,0.231270,0.231370,0.231140,0.231140,1,29727.209469,29738.221976,78.720000,92.430000,78.720000,73.570000,28.150000,14.220000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.175629,0.001560,1,position_keep
2023-07-24T04:26:00.000,29767.060000,29775.100000,29775.090000,29767.050000,0.231180,0.231590,0.231590,0.231180,1,29729.087137,29741.573615,83.830000,87.510000,99.990000,85.620000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.224166,0.001560,1,position_keep
2023-07-24T04:27:00.000,29775.090000,29775.100000,29770.000000,29767.990000,0.231590,0.231590,0.231410,0.231340,1,29730.691563,29744.157831,83.830000,87.510000,99.990000,85.620000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.204751,0.001560,1,position_keep
2023-07-24T04:28:00.000,29770.000000,29774.000000,29773.990000,29769.990000,0.231380,0.231380,0.231380,0.231380,1,29732.389541,29746.869847,83.830000,87.510000,99.990000,85.620000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.201516,0.001560,1,position_keep
2023-07-24T04:29:00.000,29773.990000,29778.000000,29774.990000,29773.990000,0.231420,0.231460,0.231460,0.231340,1,29734.060147,29749.426224,93.510000,85.350000,99.990000,85.620000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.210144,0.001560,1,position_keep
2023-07-24T04:30:00.000,29774.980000,29797.250000,29797.240000,29774.980000,0.231480,0.231480,0.231380,0.231340,1,29736.537789,29753.772931,93.510000,85.350000,99.990000,85.620000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.201516,0.001560,1,position_keep
2023-07-24T04:31:00.000,29797.250000,29799.430000,29790.380000,29789.400000,0.231370,0.231370,0.231360,0.231320,1,29738.649248,29757.100847,93.510000,85.350000,96.110000,91.610000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.199358,0.001560,1,position_keep
2023-07-24T04:32:00.000,29790.390000,29790.390000,29789.780000,29788.000000,0.231330,0.231560,0.231560,0.231330,1,29740.654376,29760.071679,97.540000,91.630000,96.110000,91.610000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.220931,0.001560,1,position_keep
2023-07-24T04:33:00.000,29789.780000,29789.780000,29787.300000,29782.750000,0.231570,0.231770,0.231570,0.231570,1,29742.483616,29762.546981,97.540000,91.630000,96.110000,91.610000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.222009,0.001560,1,position_keep
2023-07-24T04:34:00.000,29787.300000,29798.000000,29796.000000,29787.300000,0.231550,0.231740,0.231640,0.231550,1,29744.582297,29765.588164,97.540000,91.630000,96.110000,91.610000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.229559,0.001560,1,position_keep
2023-07-24T04:35:00.000,29796.000000,29796.010000,29794.000000,29785.830000,0.231720,0.231720,0.231650,0.231650,1,29746.520247,29768.171058,93.950000,95.000000,96.110000,91.610000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.230638,0.001560,1,position_keep
2023-07-24T04:36:00.000,29794.000000,29794.000000,29791.780000,29788.690000,0.231640,0.231640,0.231550,0.231550,1,29748.295139,29770.317326,93.950000,95.000000,83.920000,93.340000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.219852,0.001560,1,position_keep
2023-07-24T04:37:00.000,29791.770000,29791.780000,29790.990000,29790.000000,0.231410,0.231410,0.231390,0.231370,1,29749.969447,29772.196660,93.950000,95.000000,83.920000,93.340000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.202594,0.001560,1,position_keep
2023-07-24T04:38:00.000,29791.000000,29796.570000,29794.000000,29790.990000,0.231390,0.231410,0.231410,0.231390,1,29751.696135,29774.178782,83.920000,91.800000,83.920000,93.340000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.204751,0.001560,1,position_keep
2023-07-24T04:39:00.000,29794.000000,29794.010000,29794.000000,29794.000000,0.231450,0.231450,0.231450,0.231450,1,29753.355111,29775.980711,83.920000,91.800000,83.920000,93.340000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.209066,0.001560,1,position_keep
2023-07-24T04:40:00.000,29794.010000,29794.010000,29777.010000,29777.000000,0.231370,0.231370,0.231190,0.231130,1,29754.282753,29776.074282,83.920000,91.800000,83.920000,93.340000,35.220000,23.480000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.181022,0.001560,1,position_keep
2023-07-24T04:41:00.000,29777.000000,29777.010000,29770.000000,29757.610000,0.231080,0.231380,0.231380,0.231060,1,29754.899116,29775.522075,84.310000,87.390000,84.890000,88.310000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.201516,0.001560,1,position_keep
2023-07-24T04:42:00.000,29769.990000,29770.000000,29767.990000,29765.450000,0.231300,0.231300,0.231290,0.231230,1,29755.412484,29774.837341,84.310000,87.390000,84.890000,88.310000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.191808,0.001560,1,position_keep
2023-07-24T04:43:00.000,29768.000000,29777.560000,29777.560000,29767.990000,0.231240,0.231380,0.231360,0.231240,1,29756.281014,29775.084855,84.310000,87.390000,84.890000,88.310000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.199358,0.001560,1,position_keep
2023-07-24T04:44:00.000,29777.560000,29783.520000,29783.510000,29777.550000,0.231270,0.231270,0.231270,0.231270,1,29757.348817,29775.850778,82.480000,83.570000,84.890000,88.310000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.189651,0.001560,1,position_keep
2023-07-24T04:45:00.000,29783.520000,29783.520000,29778.360000,29778.350000,0.231230,0.231230,0.231230,0.231230,1,29758.172785,29776.078889,82.480000,83.570000,84.890000,88.310000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.185336,0.001560,1,position_keep
2023-07-24T04:46:00.000,29778.360000,29778.360000,29775.000000,29775.000000,0.231160,0.231160,0.231050,0.231040,1,29758.832676,29775.980808,82.480000,83.570000,88.580000,85.800000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.165921,0.001560,1,position_keep
2023-07-24T04:47:00.000,29775.010000,29775.010000,29775.000000,29772.570000,0.230950,0.230950,0.230890,0.230800,1,29759.466689,29775.891644,87.110000,84.630000,88.580000,85.800000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.148663,0.001560,1,position_keep
2023-07-24T04:48:00.000,29775.000000,29780.000000,29780.000000,29775.000000,0.230940,0.231110,0.231110,0.230940,1,29760.271917,29776.265130,87.110000,84.630000,88.580000,85.800000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.172393,0.001560,1,position_keep
2023-07-24T04:49:00.000,29780.000000,29781.990000,29781.990000,29779.990000,0.231060,0.231060,0.230990,0.230990,1,29761.123606,29776.785573,87.110000,84.630000,88.580000,85.800000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.159449,0.001560,1,position_keep
2023-07-24T04:50:00.000,29781.990000,29783.520000,29783.510000,29781.980000,0.231000,0.231090,0.230990,0.230990,1,29762.001504,29777.396885,91.720000,87.100000,88.580000,85.800000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.159449,0.001560,1,position_keep
2023-07-24T04:51:00.000,29783.510000,29783.520000,29783.520000,29783.510000,0.231000,0.231000,0.230940,0.230940,1,29762.845367,29777.953532,91.720000,87.100000,97.140000,90.200000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.154056,0.001560,1,position_keep
2023-07-24T04:52:00.000,29783.520000,29790.000000,29790.000000,29783.510000,0.231000,0.231000,0.231000,0.231000,1,29763.910254,29779.048665,91.720000,87.100000,97.140000,90.200000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.160528,0.001560,1,position_keep
2023-07-24T04:53:00.000,29789.990000,29800.000000,29796.010000,29789.990000,0.231120,0.231300,0.231160,0.231100,1,29765.169068,29780.590605,94.770000,91.200000,97.140000,90.200000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.177786,0.001560,1,position_keep
2023-07-24T04:54:00.000,29796.010000,29799.990000,29797.360000,29793.470000,0.231160,0.231280,0.231220,0.231130,1,29766.431457,29782.115095,94.770000,91.200000,97.140000,90.200000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.184258,0.001560,1,position_keep
2023-07-24T04:55:00.000,29797.360000,29797.360000,29795.990000,29795.000000,0.231200,0.231200,0.231170,0.231170,1,29767.590616,29783.376450,94.770000,91.200000,97.140000,90.200000,45.030000,36.130000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.178865,0.001560,1,position_keep
2023-07-24T04:56:00.000,29796.000000,29801.230000,29801.230000,29795.990000,0.231170,0.231170,0.231170,0.231170,1,29768.909807,29784.999500,94.590000,93.690000,92.420000,92.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.178865,0.001560,1,position_keep
2023-07-24T04:57:00.000,29801.230000,29801.230000,29797.160000,29797.160000,0.231220,0.231230,0.231230,0.231180,1,29770.017658,29786.105000,94.590000,93.690000,92.420000,92.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.185336,0.001560,1,position_keep
2023-07-24T04:58:00.000,29797.160000,29797.170000,29797.160000,29797.160000,0.231260,0.231290,0.231290,0.231260,1,29771.082064,29787.110000,94.590000,93.690000,92.420000,92.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.191808,0.001560,1,position_keep
2023-07-24T04:59:00.000,29797.160000,29797.170000,29794.000000,29794.000000,0.231290,0.231290,0.231290,0.231290,1,29771.980806,29787.736364,83.080000,90.810000,92.420000,92.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.191808,0.001560,1,position_keep
2023-07-24T05:00:00.000,29794.000000,29794.010000,29790.530000,29787.200000,0.231300,0.231320,0.231290,0.231290,1,29772.708226,29787.990331,83.080000,90.810000,92.420000,92.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.191808,0.001560,1,position_keep
2023-07-24T05:01:00.000,29790.530000,29790.530000,29790.530000,29790.520000,0.231270,0.231410,0.231410,0.231270,1,29773.407119,29788.221210,83.080000,90.810000,82.580000,90.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.204751,0.001560,1,position_keep
2023-07-24T05:02:00.000,29790.530000,29792.840000,29790.000000,29790.000000,0.231440,0.231540,0.231400,0.231400,1,29774.057820,29788.382918,75.130000,84.270000,82.580000,90.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.203673,0.001560,1,position_keep
2023-07-24T05:03:00.000,29790.000000,29790.010000,29788.390000,29788.380000,0.231390,0.231390,0.231390,0.231390,1,29774.619866,29788.383562,75.130000,84.270000,82.580000,90.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.202594,0.001560,1,position_keep
2023-07-24T05:04:00.000,29788.390000,29788.390000,29787.990000,29780.180000,0.231390,0.231480,0.231480,0.231310,1,29775.144185,29788.347783,75.130000,84.270000,82.580000,90.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.212302,0.001560,1,position_keep
2023-07-24T05:05:00.000,29787.990000,29787.990000,29776.630000,29776.630000,0.231480,0.231480,0.231420,0.231410,1,29775.202452,29787.282530,42.480000,66.900000,82.580000,90.710000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.205830,0.001560,1,position_keep
2023-07-24T05:06:00.000,29776.640000,29782.000000,29778.010000,29776.120000,0.231510,0.231540,0.231460,0.231460,1,29775.312552,29786.439573,42.480000,66.900000,78.800000,84.600000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.210144,0.001560,1,position_keep
2023-07-24T05:07:00.000,29778.010000,29778.020000,29776.140000,29776.130000,0.231400,0.231530,0.231530,0.231400,1,29775.345001,29785.503248,42.480000,66.900000,78.800000,84.600000,42.000000,40.750000,30,70,0,0,0,0,0.000000,10953.000000,0.000000,0.217695,0.001560,1,position_keep
