start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-11T15:37:00.000,25103.000000,25122.610000,25119.990000,25100.000000,0.172840,0.173040,0.173040,0.172840,0,25154.151820,25121.067836,55.620000,65.940000,34.320000,32.420000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:38:00.000,25119.990000,25120.000000,25100.010000,25100.010000,0.173040,0.173120,0.173040,0.173020,0,25152.028611,25119.153487,55.620000,65.940000,34.320000,32.420000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:39:00.000,25100.020000,25103.750000,25103.740000,25100.000000,0.173120,0.173350,0.173350,0.173010,0,25150.134940,25117.752261,61.940000,61.280000,34.320000,32.420000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:40:00.000,25103.730000,25148.260000,25130.010000,25103.730000,0.173360,0.173760,0.173490,0.173360,0,25149.345727,25118.866601,61.940000,61.280000,34.320000,32.420000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:41:00.000,25130.010000,25130.010000,25107.500000,25107.490000,0.173510,0.173510,0.173330,0.173260,0,25147.704718,25117.833274,61.940000,61.280000,39.610000,35.990000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:42:00.000,25107.490000,25123.080000,25123.080000,25096.310000,0.173290,0.173370,0.173310,0.173200,0,25146.739043,25118.310249,75.860000,64.470000,39.610000,35.990000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:43:00.000,25123.070000,25123.090000,25116.160000,25106.560000,0.173350,0.173500,0.173450,0.173330,0,25145.539865,25118.114772,75.860000,64.470000,39.610000,35.990000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:44:00.000,25116.150000,25142.650000,25142.650000,25116.150000,0.173430,0.173750,0.173750,0.173430,0,25145.426537,25120.345247,75.860000,64.470000,39.610000,35.990000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:45:00.000,25142.650000,25142.650000,25114.080000,25110.760000,0.173690,0.173690,0.173440,0.173280,0,25144.197261,25119.775679,64.220000,67.340000,39.610000,35.990000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:46:00.000,25114.080000,25120.770000,25104.550000,25103.640000,0.173440,0.173530,0.173430,0.173310,0,25142.642466,25118.391526,64.220000,67.340000,40.560000,38.160000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:47:00.000,25104.560000,25113.240000,25113.240000,25084.880000,0.173430,0.173480,0.173480,0.173290,0,25141.489428,25117.923206,64.220000,67.340000,40.560000,38.160000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:48:00.000,25113.230000,25121.120000,25113.290000,25105.000000,0.173550,0.173550,0.173430,0.173430,0,25140.383568,25117.502005,65.260000,68.450000,40.560000,38.160000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:49:00.000,25113.300000,25120.070000,25106.000000,25106.000000,0.173540,0.173620,0.173520,0.173520,0,25139.035193,25116.456368,65.260000,68.450000,40.560000,38.160000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:50:00.000,25106.000000,25109.680000,25106.280000,25095.670000,0.173440,0.173620,0.173460,0.173440,0,25137.750676,25115.531244,65.260000,68.450000,40.560000,38.160000,19.310000,20.300000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:51:00.000,25106.280000,25106.290000,25092.350000,25092.350000,0.173470,0.173470,0.173300,0.173300,0,25135.970257,25113.423858,71.930000,67.140000,74.160000,51.440000,28.820000,23.410000,70,30,0,0,1,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:52:00.000,25092.350000,25099.880000,25093.770000,25092.350000,0.173280,0.173320,0.173190,0.173190,0,25134.315345,25111.637144,71.930000,67.140000,74.160000,51.440000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:53:00.000,25093.770000,25109.400000,25103.010000,25093.770000,0.173260,0.173270,0.173150,0.173140,0,25133.087685,25110.852858,71.930000,67.140000,74.160000,51.440000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:54:00.000,25103.020000,25106.800000,25102.730000,25102.720000,0.173140,0.173200,0.173140,0.173070,0,25131.897187,25110.114416,77.660000,71.620000,74.160000,51.440000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:55:00.000,25102.730000,25149.690000,25149.680000,25102.720000,0.173120,0.173490,0.173480,0.173100,0,25132.594552,25113.711288,77.660000,71.620000,74.160000,51.440000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:56:00.000,25149.680000,25152.170000,25115.120000,25115.110000,0.173530,0.173530,0.173390,0.173180,0,25131.909276,25113.839352,77.660000,71.620000,62.650000,59.120000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:57:00.000,25115.110000,25115.980000,25110.180000,25105.370000,0.173440,0.173450,0.173450,0.173440,0,25131.057147,25113.506684,78.070000,75.890000,62.650000,59.120000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:58:00.000,25110.190000,25128.090000,25126.380000,25103.410000,0.173450,0.173620,0.173620,0.173430,0,25130.873730,25114.676985,78.070000,75.890000,62.650000,59.120000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T15:59:00.000,25126.390000,25127.680000,25115.970000,25115.000000,0.173560,0.173560,0.173350,0.173320,0,25130.289270,25114.794532,78.070000,75.890000,62.650000,59.120000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:00:00.000,25115.980000,25126.500000,25118.860000,25102.220000,0.173350,0.173490,0.173490,0.173250,0,25129.841063,25115.164120,90.360000,82.030000,62.650000,59.120000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:01:00.000,25118.870000,25140.000000,25139.190000,25116.120000,0.173390,0.173580,0.173480,0.173220,0,25130.207688,25117.348291,90.360000,82.030000,86.480000,74.430000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:02:00.000,25139.190000,25175.990000,25167.210000,25139.180000,0.173580,0.173850,0.173700,0.173580,0,25131.658759,25121.881174,90.360000,82.030000,86.480000,74.430000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:03:00.000,25167.220000,25205.060000,25196.820000,25167.210000,0.173690,0.173690,0.173590,0.173380,0,25134.214102,25128.693794,81.400000,83.280000,86.480000,74.430000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:04:00.000,25196.820000,25199.780000,25194.250000,25182.660000,0.173600,0.173630,0.173490,0.173490,0,25136.568451,25134.653449,81.400000,83.280000,86.480000,74.430000,28.820000,23.410000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:05:00.000,25194.250000,25194.250000,25182.710000,25168.030000,0.173440,0.173440,0.173210,0.173000,1,25138.377923,25139.022227,81.400000,83.280000,86.480000,74.430000,28.820000,23.410000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:06:00.000,25182.720000,25182.720000,25171.140000,25161.560000,0.173120,0.173120,0.173010,0.173010,1,25139.662711,25141.942024,87.490000,86.420000,93.260000,80.800000,22.320000,23.480000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:07:00.000,25171.140000,25201.800000,25191.090000,25151.330000,0.173090,0.173090,0.172960,0.172700,1,25141.679467,25146.410022,87.490000,86.420000,93.260000,80.800000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:08:00.000,25191.090000,25202.360000,25190.020000,25187.950000,0.173000,0.173130,0.172990,0.172980,1,25143.575174,25150.374565,87.490000,86.420000,93.260000,80.800000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:09:00.000,25190.010000,25205.310000,25205.300000,25180.160000,0.172990,0.173080,0.173040,0.172910,1,25145.995756,25155.367787,61.490000,76.790000,93.260000,80.800000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:10:00.000,25205.310000,25250.490000,25230.300000,25205.300000,0.173130,0.173860,0.173760,0.173130,1,25149.301804,25162.179806,61.490000,76.790000,93.260000,80.800000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:11:00.000,25230.310000,25233.110000,25186.710000,25186.710000,0.173660,0.173660,0.173300,0.173300,1,25150.768793,25164.409824,61.490000,76.790000,66.450000,82.060000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:12:00.000,25186.710000,25195.000000,25173.110000,25173.100000,0.173240,0.173240,0.173240,0.173100,1,25151.644918,25165.200749,51.390000,66.790000,66.450000,82.060000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:13:00.000,25173.110000,25176.200000,25166.180000,25166.170000,0.173100,0.173100,0.172770,0.172770,1,25152.214922,25165.289772,51.390000,66.790000,66.450000,82.060000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:14:00.000,25166.180000,25188.320000,25169.980000,25166.170000,0.172760,0.172980,0.172980,0.172720,1,25152.911591,25165.716156,51.390000,66.790000,66.450000,82.060000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:15:00.000,25169.970000,25169.980000,25150.000000,25150.000000,0.172840,0.172850,0.172700,0.172680,1,25152.797411,25164.287415,32.810000,48.560000,66.450000,82.060000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:16:00.000,25150.010000,25150.010000,25139.990000,25134.560000,0.172690,0.172790,0.172700,0.172690,1,25152.295160,25162.078559,32.810000,48.560000,59.930000,73.210000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:17:00.000,25140.000000,25165.000000,25139.210000,25139.200000,0.172780,0.172960,0.172680,0.172680,1,25151.782016,25159.999599,32.810000,48.560000,59.930000,73.210000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:18:00.000,25139.210000,25150.710000,25148.550000,25125.000000,0.172660,0.172740,0.172590,0.172530,1,25151.655271,25158.958726,27.530000,37.240000,59.930000,73.210000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:19:00.000,25148.550000,25148.550000,25145.220000,25135.650000,0.172620,0.172660,0.172620,0.172620,1,25151.402907,25157.709751,27.530000,37.240000,59.930000,73.210000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:20:00.000,25145.230000,25145.230000,25130.480000,25117.450000,0.172630,0.172720,0.172500,0.172500,1,25150.582401,25155.234319,27.530000,37.240000,59.930000,73.210000,22.320000,23.480000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:21:00.000,25130.480000,25147.550000,25131.880000,25130.480000,0.172650,0.172710,0.172610,0.172610,1,25149.848973,25153.111199,41.560000,33.970000,62.850000,63.080000,30.010000,27.050000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:22:00.000,25131.880000,25143.780000,25135.010000,25131.880000,0.172620,0.172620,0.172620,0.172620,1,25149.267053,25151.465636,41.560000,33.970000,62.850000,63.080000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:23:00.000,25135.000000,25153.700000,25153.700000,25135.000000,0.172680,0.172730,0.172690,0.172660,1,25149.440894,25151.668760,41.560000,33.970000,62.850000,63.080000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:24:00.000,25153.700000,25156.100000,25132.900000,25132.900000,0.172750,0.172810,0.172610,0.172610,1,25148.792231,25149.962509,39.330000,36.140000,62.850000,63.080000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:25:00.000,25132.910000,25145.000000,25139.220000,25132.900000,0.172700,0.172700,0.172700,0.172600,1,25148.416850,25148.985917,39.330000,36.140000,62.850000,63.080000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:26:00.000,25139.210000,25158.570000,25150.010000,25139.210000,0.172690,0.172890,0.172670,0.172670,1,25148.479326,25149.079016,39.330000,36.140000,66.490000,63.090000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:27:00.000,25150.010000,25168.490000,25167.240000,25150.000000,0.172670,0.172790,0.172790,0.172670,1,25149.215039,25150.730014,71.230000,50.710000,66.490000,63.090000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:28:00.000,25167.250000,25194.560000,25185.510000,25166.350000,0.172870,0.173120,0.173010,0.172870,1,25150.638371,25153.891831,71.230000,50.710000,66.490000,63.090000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:29:00.000,25185.510000,25216.470000,25205.000000,25185.500000,0.173080,0.173450,0.173450,0.173080,1,25152.770199,25158.538028,71.230000,50.710000,66.490000,63.090000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:30:00.000,25205.010000,25208.260000,25195.000000,25195.000000,0.173490,0.173490,0.173030,0.173030,1,25154.426270,25161.852753,50.240000,53.600000,66.490000,63.090000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:31:00.000,25195.000000,25195.010000,25181.440000,25177.040000,0.173030,0.173090,0.172910,0.172910,1,25155.485632,25163.633412,50.240000,53.600000,64.860000,64.730000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:32:00.000,25181.450000,25181.450000,25171.800000,25171.800000,0.172960,0.173030,0.172900,0.172900,1,25156.125411,25164.375829,50.240000,53.600000,64.860000,64.730000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:33:00.000,25171.810000,25176.720000,25169.370000,25169.360000,0.172980,0.172980,0.172980,0.172980,1,25156.644807,25164.829844,60.750000,60.740000,64.860000,64.730000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:34:00.000,25169.360000,25169.370000,25166.840000,25165.510000,0.173030,0.173060,0.173020,0.172970,1,25157.044618,25165.012586,60.750000,60.740000,64.860000,64.730000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:35:00.000,25166.840000,25192.300000,25192.300000,25165.000000,0.173020,0.173020,0.172990,0.172930,1,25158.427182,25167.493260,60.750000,60.740000,64.860000,64.730000,30.010000,27.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:36:00.000,25192.290000,25215.000000,25188.570000,25176.470000,0.173120,0.173400,0.173130,0.173110,1,25159.609253,25169.409327,50.910000,53.970000,52.730000,61.360000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:37:00.000,25188.570000,25188.570000,25177.370000,25177.370000,0.173170,0.173170,0.172960,0.172940,1,25160.305753,25170.133025,50.910000,53.970000,52.730000,61.360000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:38:00.000,25177.370000,25180.090000,25177.700000,25177.370000,0.172970,0.173090,0.173010,0.172970,1,25160.987881,25170.820932,50.910000,53.970000,52.730000,61.360000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:39:00.000,25177.700000,25179.580000,25178.320000,25177.380000,0.173020,0.173050,0.173050,0.173020,1,25161.667572,25171.502665,39.680000,50.450000,52.730000,61.360000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:40:00.000,25178.320000,25178.320000,25172.200000,25165.010000,0.173020,0.173020,0.172980,0.172860,1,25162.080608,25171.566059,39.680000,50.450000,52.730000,61.360000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:41:00.000,25172.190000,25172.200000,25161.050000,25151.650000,0.172960,0.173030,0.172950,0.172930,1,25162.040192,25170.610054,39.680000,50.450000,43.640000,53.740000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:42:00.000,25161.040000,25161.050000,25150.380000,25150.370000,0.173080,0.173080,0.173080,0.173080,1,25161.582930,25168.770958,26.010000,38.870000,43.640000,53.740000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:43:00.000,25150.370000,25150.380000,25142.570000,25140.000000,0.173030,0.173060,0.173010,0.173010,1,25160.837325,25166.389053,26.010000,38.870000,43.640000,53.740000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:44:00.000,25142.570000,25162.280000,25152.050000,25138.490000,0.172990,0.173080,0.173080,0.172990,1,25160.492724,25165.085502,26.010000,38.870000,43.640000,53.740000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:45:00.000,25152.060000,25158.630000,25157.160000,25143.270000,0.173010,0.173070,0.173040,0.172930,1,25160.362029,25164.365002,37.790000,34.490000,43.640000,53.740000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
2023-09-11T16:46:00.000,25157.170000,25160.000000,25157.180000,25155.000000,0.173100,0.173130,0.173130,0.173050,1,25160.237243,25163.711820,37.790000,34.490000,57.440000,51.270000,28.480000,26.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,106.382891,0,position_keep
