start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-19T00:56:00.000,26685.010000,26685.010000,26676.010000,26676.000000,0.178390,0.178400,0.178360,0.178340,0,26709.073751,26692.758454,3.770000,13.920000,2.470000,6.500000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:57:00.000,26676.000000,26684.690000,26670.750000,26670.740000,0.178320,0.178320,0.178230,0.178230,0,26707.570858,26690.757685,3.770000,13.920000,2.470000,6.500000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:58:00.000,26670.740000,26677.120000,26677.110000,26669.910000,0.178250,0.178250,0.178240,0.178240,0,26706.376315,26689.516987,3.500000,12.630000,1.850000,3.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:59:00.000,26677.120000,26677.120000,26677.120000,26672.800000,0.178230,0.178230,0.178110,0.178100,0,26705.229009,26688.389988,3.500000,12.630000,1.850000,3.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:00:00.000,26677.120000,26677.120000,26670.000000,26670.000000,0.178060,0.178060,0.178060,0.178060,0,26703.847479,26686.718171,3.500000,12.630000,1.850000,3.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:01:00.000,26670.010000,26672.490000,26672.490000,26670.000000,0.177980,0.177980,0.177970,0.177910,0,26702.617774,26685.424701,3.600000,3.620000,1.850000,3.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:02:00.000,26672.490000,26672.490000,26670.000000,26670.000000,0.177970,0.178010,0.178010,0.177970,0,26701.338645,26684.022455,3.600000,3.620000,1.850000,3.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:03:00.000,26670.000000,26670.010000,26670.000000,26670.000000,0.178150,0.178220,0.178220,0.178100,0,26700.109679,26682.747687,3.600000,3.620000,15.050000,6.460000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:04:00.000,26670.000000,26676.390000,26676.380000,26670.000000,0.178200,0.178440,0.178330,0.178200,0,26699.179103,26682.168806,3.460000,3.520000,15.050000,6.460000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:05:00.000,26676.390000,26676.390000,26672.130000,26672.130000,0.178430,0.178440,0.178390,0.178320,0,26698.118354,26681.256187,3.460000,3.520000,15.050000,6.460000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:06:00.000,26672.130000,26672.140000,26669.910000,26669.910000,0.178450,0.178450,0.178420,0.178350,0,26697.012144,26680.224716,3.460000,3.520000,15.050000,6.460000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:07:00.000,26669.920000,26685.820000,26685.810000,26669.910000,0.178490,0.178960,0.178910,0.178490,0,26696.572844,26680.732469,85.070000,30.710000,15.050000,6.460000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:08:00.000,26685.820000,26697.410000,26696.980000,26685.810000,0.178870,0.179290,0.179260,0.178870,0,26696.588811,26682.209517,85.070000,30.710000,33.910000,16.940000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:09:00.000,26696.970000,26720.000000,26719.990000,26696.970000,0.179270,0.179700,0.179650,0.179270,0,26697.506505,26685.644106,85.070000,30.710000,33.910000,16.940000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:10:00.000,26720.000000,26720.000000,26716.050000,26716.040000,0.179710,0.179820,0.179750,0.179660,0,26698.233701,26688.408279,64.970000,51.170000,33.910000,16.940000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:11:00.000,26716.050000,26716.050000,26710.900000,26710.900000,0.179640,0.179680,0.179640,0.179640,0,26698.730418,26690.452981,64.970000,51.170000,33.910000,16.940000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:12:00.000,26710.900000,26710.910000,26708.400000,26708.390000,0.179650,0.179650,0.179650,0.179650,0,26699.109618,26692.084528,64.970000,51.170000,33.910000,16.940000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:13:00.000,26708.400000,26708.400000,26708.380000,26708.380000,0.179680,0.179680,0.179670,0.179670,0,26699.473162,26693.565934,72.380000,74.140000,39.970000,29.640000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:14:00.000,26708.380000,26708.390000,26706.660000,26706.650000,0.179470,0.179470,0.179470,0.179470,0,26699.754999,26694.756304,72.380000,74.140000,39.970000,29.640000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:15:00.000,26706.660000,26712.790000,26712.790000,26694.380000,0.179410,0.179420,0.179420,0.179300,0,26700.266175,26696.395731,72.380000,74.140000,39.970000,29.640000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:16:00.000,26712.780000,26715.000000,26710.000000,26710.000000,0.179480,0.179480,0.179380,0.179380,0,26700.647894,26697.632483,82.550000,73.300000,39.970000,29.640000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:17:00.000,26710.000000,26713.930000,26713.930000,26710.000000,0.179250,0.179250,0.179190,0.179190,0,26701.168761,26699.114075,82.550000,73.300000,39.970000,29.640000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:18:00.000,26713.920000,26718.810000,26718.810000,26713.920000,0.179180,0.179340,0.179180,0.179100,0,26701.860574,26700.904614,82.550000,73.300000,66.500000,46.790000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:19:00.000,26718.810000,26727.240000,26726.660000,26717.260000,0.179220,0.179220,0.179220,0.179220,1,26702.833101,26703.246012,95.220000,83.380000,66.500000,46.790000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:20:00.000,26726.650000,26734.770000,26733.270000,26726.650000,0.179340,0.179490,0.179440,0.179330,1,26704.026705,26705.975466,95.220000,83.380000,66.500000,46.790000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:21:00.000,26733.260000,26733.270000,26731.670000,26731.660000,0.179520,0.179530,0.179530,0.179520,1,26705.110755,26708.311333,95.220000,83.380000,66.500000,46.790000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:22:00.000,26731.670000,26731.670000,26731.660000,26731.570000,0.179530,0.179640,0.179460,0.179400,1,26706.151902,26710.433939,99.710000,92.490000,66.500000,46.790000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:23:00.000,26731.660000,26734.580000,26734.570000,26731.660000,0.179550,0.179770,0.179770,0.179550,1,26707.266337,26712.628126,99.710000,92.490000,79.500000,61.990000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:24:00.000,26734.570000,26734.590000,26734.580000,26734.570000,0.179680,0.179680,0.179580,0.179520,1,26708.337461,26714.623751,99.710000,92.490000,79.500000,61.990000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:25:00.000,26734.590000,26734.590000,26716.000000,26716.000000,0.179570,0.179570,0.179490,0.179490,1,26708.637953,26714.748865,78.830000,91.250000,79.500000,61.990000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:26:00.000,26716.010000,26717.360000,26717.360000,26716.000000,0.179500,0.179580,0.179460,0.179460,1,26708.979994,26714.986241,78.830000,91.250000,79.500000,61.990000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:27:00.000,26717.360000,26721.040000,26721.040000,26717.350000,0.179490,0.179490,0.179410,0.179410,1,26709.452936,26715.536582,78.830000,91.250000,79.500000,61.990000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:28:00.000,26721.040000,26729.220000,26729.220000,26721.030000,0.179550,0.179550,0.179550,0.179550,1,26710.228115,26716.780529,69.260000,82.600000,57.640000,67.880000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:29:00.000,26729.210000,26729.220000,26719.560000,26719.550000,0.179550,0.179570,0.179570,0.179550,1,26710.594071,26717.033209,69.260000,82.600000,57.640000,67.880000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:30:00.000,26719.550000,26719.560000,26714.830000,26714.640000,0.179590,0.179600,0.179490,0.179490,1,26710.760186,26716.832917,69.260000,82.600000,57.640000,67.880000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:31:00.000,26714.840000,26715.000000,26707.340000,26707.330000,0.179420,0.179460,0.179290,0.179290,1,26710.626061,26715.969924,69.270000,72.450000,57.640000,67.880000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:32:00.000,26707.330000,26707.340000,26706.400000,26706.390000,0.179300,0.179300,0.179200,0.179200,1,26710.460333,26715.099931,69.270000,72.450000,57.640000,67.880000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:33:00.000,26706.400000,26714.850000,26714.840000,26706.390000,0.179140,0.179280,0.179280,0.179140,1,26710.632085,26715.076301,69.270000,72.450000,58.350000,65.160000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:34:00.000,26714.850000,26714.850000,26714.850000,26714.840000,0.179130,0.179160,0.179140,0.179130,1,26710.797493,26715.055728,69.270000,69.270000,58.350000,65.160000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:35:00.000,26714.850000,26714.850000,26714.830000,26714.830000,0.179120,0.179120,0.179040,0.179040,1,26710.955631,26715.035208,69.270000,69.270000,58.350000,65.160000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:36:00.000,26714.840000,26714.840000,26714.840000,26714.830000,0.179090,0.179090,0.179090,0.179090,1,26711.107959,26715.017461,69.270000,69.270000,58.350000,65.160000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:37:00.000,26714.830000,26714.840000,26706.870000,26706.870000,0.178960,0.178960,0.178960,0.178960,1,26710.941764,26714.276783,59.390000,65.980000,58.350000,65.160000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:38:00.000,26706.880000,26706.880000,26703.090000,26703.090000,0.178940,0.178940,0.178810,0.178800,1,26710.633852,26713.259803,59.390000,65.980000,59.470000,58.490000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:39:00.000,26703.100000,26708.430000,26708.430000,26703.090000,0.178800,0.178880,0.178770,0.178770,1,26710.547426,26712.820730,59.390000,65.980000,59.470000,58.490000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:40:00.000,26708.420000,26709.450000,26709.450000,26708.420000,0.178730,0.178730,0.178680,0.178680,1,26710.504390,26712.514300,59.470000,62.710000,59.470000,58.490000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:41:00.000,26709.440000,26726.720000,26722.300000,26709.440000,0.178740,0.178840,0.178790,0.178700,1,26710.966963,26713.403909,59.470000,62.710000,59.470000,58.490000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:42:00.000,26722.310000,26722.310000,26708.480000,26708.470000,0.178670,0.178690,0.178690,0.178590,1,26710.869435,26712.956281,59.470000,62.710000,59.470000,58.490000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:43:00.000,26708.470000,26720.000000,26720.000000,26708.470000,0.178780,0.178880,0.178880,0.178740,1,26711.227496,26713.596619,61.810000,60.220000,49.680000,55.830000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:44:00.000,26719.990000,26720.000000,26719.280000,26719.270000,0.178990,0.178990,0.178970,0.178970,1,26711.543281,26714.113290,61.810000,60.220000,49.680000,55.830000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:45:00.000,26719.280000,26719.280000,26710.000000,26710.000000,0.179020,0.179030,0.178960,0.178950,1,26711.482760,26713.739355,61.810000,60.220000,49.680000,55.830000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:46:00.000,26710.000000,26710.010000,26705.010000,26705.000000,0.178910,0.178910,0.178840,0.178840,1,26711.228926,26712.945777,50.170000,57.150000,49.680000,55.830000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:47:00.000,26705.000000,26705.010000,26702.130000,26702.120000,0.178840,0.178840,0.178840,0.178840,1,26710.872106,26711.962524,50.170000,57.150000,49.680000,55.830000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:48:00.000,26702.120000,26702.460000,26702.450000,26702.120000,0.178980,0.178980,0.178980,0.178980,1,26710.541827,26711.097749,50.170000,57.150000,36.110000,48.420000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:49:00.000,26702.450000,26702.480000,26702.470000,26702.450000,0.178980,0.178980,0.178980,0.178980,1,26710.225285,26710.313409,6.880000,39.620000,36.110000,48.420000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:50:00.000,26702.470000,26702.480000,26690.270000,26690.270000,0.178980,0.178990,0.178990,0.178930,0,26709.442725,26708.491281,6.880000,39.620000,36.110000,48.420000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:51:00.000,26690.270000,26693.340000,26693.330000,26690.270000,0.179030,0.179040,0.178930,0.178930,0,26708.810853,26707.112982,6.880000,39.620000,36.110000,48.420000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:52:00.000,26693.340000,26693.340000,26693.330000,26693.330000,0.178930,0.178930,0.178930,0.178930,0,26708.203761,26705.859984,20.360000,25.800000,36.110000,48.420000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:53:00.000,26693.340000,26693.340000,26693.340000,26693.330000,0.179000,0.179000,0.179000,0.179000,0,26707.620868,26704.721804,20.360000,25.800000,45.360000,43.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:54:00.000,26693.330000,26699.330000,26699.330000,26693.330000,0.179030,0.179030,0.179030,0.179030,0,26707.295736,26704.231640,20.360000,25.800000,45.360000,43.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:55:00.000,26699.320000,26699.330000,26695.500000,26695.490000,0.178940,0.178940,0.178940,0.178940,0,26706.833158,26703.437854,20.360000,15.870000,45.360000,43.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:56:00.000,26695.490000,26695.500000,26695.490000,26695.490000,0.178940,0.178940,0.178940,0.178940,0,26706.388329,26702.715322,20.360000,15.870000,45.360000,43.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:57:00.000,26695.500000,26699.330000,26699.330000,26695.490000,0.178940,0.178940,0.178940,0.178940,0,26706.111531,26702.407565,20.360000,15.870000,45.360000,43.720000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:58:00.000,26699.330000,26700.000000,26699.990000,26699.320000,0.179030,0.179030,0.179030,0.179030,0,26705.871471,26702.187787,0.020000,13.580000,38.670000,40.050000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T01:59:00.000,26699.990000,26700.000000,26699.990000,26699.990000,0.179040,0.179040,0.178770,0.178770,0,26705.640825,26701.987988,0.020000,13.580000,38.670000,40.050000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:00:00.000,26700.000000,26700.000000,26687.100000,26687.090000,0.178750,0.178750,0.178650,0.178650,0,26704.913734,26700.634535,0.020000,13.580000,38.670000,40.050000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:01:00.000,26687.090000,26687.460000,26687.460000,26684.790000,0.178730,0.178930,0.178910,0.178730,0,26704.229274,26699.436850,24.580000,14.990000,38.670000,40.050000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:02:00.000,26687.450000,26695.000000,26694.990000,26687.450000,0.179040,0.179040,0.179040,0.179040,0,26703.866950,26699.032591,24.580000,14.990000,38.670000,40.050000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:03:00.000,26694.990000,26697.030000,26697.030000,26694.990000,0.179040,0.179040,0.179040,0.179040,0,26703.598834,26698.850537,24.580000,14.990000,48.570000,44.200000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:04:00.000,26697.020000,26697.030000,26697.030000,26697.020000,0.179040,0.179040,0.179040,0.179040,0,26703.341233,26698.685033,17.350000,13.980000,48.570000,44.200000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:05:00.000,26697.030000,26697.030000,26693.440000,26693.430000,0.179160,0.179160,0.179080,0.179000,0,26702.952949,26698.208212,17.350000,13.980000,48.570000,44.200000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:06:00.000,26693.440000,26693.440000,26693.430000,26693.430000,0.179150,0.179230,0.179210,0.179150,0,26702.579500,26697.773829,17.350000,13.980000,48.570000,44.200000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:07:00.000,26693.430000,26701.420000,26701.410000,26693.430000,0.179270,0.179370,0.179370,0.179270,0,26702.533637,26698.104390,67.990000,36.640000,48.570000,44.200000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:08:00.000,26701.420000,26707.820000,26707.810000,26701.410000,0.179400,0.179400,0.179360,0.179360,0,26702.740553,26698.986718,67.990000,36.640000,93.650000,60.300000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:09:00.000,26707.820000,26715.000000,26715.000000,26706.310000,0.179430,0.179680,0.179680,0.179430,0,26703.221316,26700.442471,67.990000,36.640000,93.650000,60.300000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:10:00.000,26715.000000,26729.740000,26729.730000,26714.990000,0.179640,0.179720,0.179700,0.179610,0,26704.260872,26703.104974,91.810000,59.050000,93.650000,60.300000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:11:00.000,26729.730000,26735.480000,26735.480000,26726.320000,0.179700,0.179730,0.179730,0.179700,1,26705.485152,26706.048158,91.810000,59.050000,93.650000,60.300000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:12:00.000,26735.470000,26736.080000,26731.880000,26731.880000,0.179720,0.179890,0.179890,0.179720,1,26706.520244,26708.396507,91.810000,59.050000,93.650000,60.300000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T02:13:00.000,26731.890000,26731.890000,26724.240000,26724.230000,0.179790,0.179790,0.179730,0.179730,1,26707.215136,26709.836825,71.070000,76.960000,96.210000,79.480000,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
